you,你
mahan,马汉
thalidomide,沙利度胺
glutinous,黏稠的
yipe,耶
hijinks,恶作剧
invalidated,无效
sociologists,社会学家
window-shopping,逛橱窗
hartigan,哈蒂根
middle-school,中学
dolor,疼痛
jotting,随笔
shampooing,洗发
ashburn,阿什伯恩
convocation,召集
embattled,陷入困境的
wampum,贝壳串珠
bartley,巴特利
prisoner-of-war,战俘
jurist,法学家
humors,体液
tarin,塔林
anesthetize,麻醉
palumbo,帕伦博
biped,双足动物
carlino,卡利诺
mouche,穆什
candide,坎迪德
kerensky,克伦斯基
ashi,灰烬
bpd,bpd
weaponize,武器化
cauldrons,坩埚
unedited,未经编辑
dennehy,丹尼希
coercive,强制性的
incised,切开
date-rape,约会强奸
bonobo,倭黑猩猩
worthier,更值得
sensationalism,耸人听闻
maulana,毛拉纳
profiteroles,泡芙
unrecognisable,无法辨认
whaley,鲸鱼
flatulent,胀气的
catalonian,加泰罗尼亚语
tullio,图利奥
sobotka,索博特卡
soft-core,软色情
trebuchet,投石机
redefining,重新定义
cretinous,白痴
fd,fd
moneylenders,放债人
pieta,圣母怜子像
defaults,默认值
yagi,八木
supremacists,至上主义者
inadvertent,无意的
polisher,抛光机
reni,雷尼
gubernatorial,州长
tugger,拖船
whitened,漂白
cannula,套管
illegality,非法
mannering,举止
cpb,cpb
spartak,斯巴达克
vedra,吠陀
crosstown,横城
electors,选举人
polymers,聚合物
kayaks,皮划艇
assimilating,同化
leahy,利希
whis,威斯
echelons,梯队
josephson,约瑟夫森
sah,萨赫
perforce,强制
apace,迅速
acheson,切森
leopardi,豹纹守宫
basinger,巴辛格
sex-change,变性手术
boro,博罗
cowpoke,牧童
woops,哎呀
uci,加州大学伯克利分校
raincheck,雨天延期
englander,英格兰人
welders,焊工
sigourney,西格妮
folic,叶酸
qr,二维码
noblesse,贵族
fancy-free,自由自在
egotist,自负
anglo-american,盎格鲁-美洲
redesigning,重新设计
willowbrook,柳溪
renaming,重命名
boothe,布斯
quiznos,Quiznos
hawa,哈瓦
spiralling,螺旋式
satnav,卫星导航
aspartame,阿斯巴甜
quim,阴蒂
summaries,摘要
pigeonhole,归档
feathering,羽毛
comprehensible,可理解的
hegemony,霸权
machineguns,机枪
basingstoke,贝辛斯托克
perineum,会阴
baka,巴卡
whereto,到哪里
artaud,阿尔托
patrimony,遗产
commemorates,纪念
slickers,雨衣
finkel,芬克尔
ginn,金恩
unbuttoning,解开纽扣
moko,毛利纹身
bombed-out,被炸毁
achiever,成功者
lona,洛娜
appeasing,安抚
londoner,伦敦人
slainte,干杯
reme,雷梅
cabriolet,敞篷车
sherrod,谢罗德
ede,埃德
jokester,爱开玩笑的人
xxxx,xxxx
conduction,传导
ethiopians,埃塞俄比亚人
asghar,阿斯加尔
cmr,厘米
baio,拜奥
juste,恰好
tisha,蒂莎
jaybird,松鸦
tabletop,桌面
nass,纳斯
dorf,多夫
leanings,倾向
inquirer,询问者
turtlenecks,高领毛衣
sagamore,萨加莫尔
great-grandparents,曾祖父母
khao,考
neurosurgeons,神经外科医生
candela,坎德拉
piecework,计件工作
habu,哈布
speechwriter,演讲稿撰写人
harpers,哈珀斯
detachments,分遣队
singling,单身
moraes,莫拉伊斯
lesh,莱什
tonal,音调
coakley,科克利
poplars,白杨树
indifferently,漠不关心
wilburn,威尔伯恩
antonina,安东尼娜
visors,面罩
headphone,耳机
ararat,阿拉拉特
kidded,开玩笑
virgilio,维吉利奥
tanisha,塔尼莎
snuffling,抽泣
bailies,法警
wih,和
kitted,套装
reignite,重燃
debunked,已被揭穿
brainard,布雷纳德
pedalling,踩踏板
klee,克利
pickman,皮克曼
brunton,布伦顿
twofer,双人份
palindrome,回文
unmolested,未受干扰
hemothorax,血胸
bluebells,蓝铃花
tarawa,塔拉瓦
savoir,知识
unshakeable,不可动摇的
wend,温德
dop,dop
schnoz,鼻子
orangeade,橙汁
mopes,忧郁症
shakey,摇晃
utilizes,利用
scuzzy,肮脏的
pronouncements,声明
ingalls,英格尔斯
menahem,梅纳赫姆
handmaid,使女
hausmann,豪斯曼
heartedly,衷心地
marques,侯爵
rnc,rnc
hialeah,海厄利亚
edibles,可食用的
pash,帕什
molting,蜕皮
caregivers,照护者
suffices,足够了
choruses,合唱
ensconced,安顿下来
reshaping,重塑
urinates,排尿
crestview,克雷斯特维尤
nef,nef
reproduces,复制
motion-picture,电影
venable,维纳布尔
sicced,干涸
chloral,氯醛
lurker,潜伏者
precognition,预知
hickeys,吻痕
tribunals,法庭
arg,参数
sequenced,测序
lumina,卢米纳
baldies,秃头
cudgel,棍棒
unripe,生
fistfights,拳击比赛
overburden,超重
exaltation,提高
docherty,多赫蒂
benedictus,本笃会
kleine,克莱因
mian,弥安
mov,移动
mss,女士
abominably,极其可憎
shipboard,船上
gondolier,贡多拉船夫
parfitt,帕菲特
tantalum,钽
stemple,茎
mouthfuls,一口一口
around-the-clock,全天候
peppercorn,胡椒粒
domed,圆顶
koon,库恩
woodlawn,伍德劳恩
sodden,烂
eighty-eight,八十八
rigaud,里戈
piddle,小便
high-rises,高层建筑
coders,程序员
gally,加利
deigned,设计
daba,达巴
ity,性
gooseberries,醋栗
petechiae,瘀点
nullification,无效化
lumley,伦利
bhs,bhs
aon,aon
areola,乳晕
cyan,青色
offload,卸载
lugano,卢加诺
weathermen,气象员
perusing,浏览
ican,我可以
sheepish,羞怯
brunet,黑发
ruggedly,粗犷地
incites,煽动
injures,受伤
knockwurst,德式香肠
cucamonga,库卡蒙加
pentameter,五音步
rumanian,罗马尼亚
hartog,哈托格
riverdance,大河之舞
substitutions,替换
slicked,光滑的
intersects,交叉点
mindlessly,漫不经心地
pussyfooting,小心翼翼
xp,经验值
city-state,城邦
sunnyside,阳光灿烂
breezed,微风拂过
crouton,烤面包丁
aleksander,亚历山大
arirang,阿里郎
koppel,科佩尔
mcnuggets,麦乐鸡
cottontail,棉尾兔
manchukuo,满洲国
canard,鸭子
negates,否定
paintwork,油漆
axles,车轴
dupes,重复
talus,距骨
youngstown,扬斯敦
gaskets,垫圈
knothole,节孔
administers,管理
feu,火
palau,帕劳
lifeforms,生命体
dubonnet,杜邦内
intuitions,直觉
godley,戈德利
matrons,女舍监
boggy,沼泽地
hollenbeck,霍伦贝克
fogging,雾化
greenest,最绿色
paleontologists,古生物学家
carcinogenic,致癌物
silverado,银拉多
figments,虚构
kik,kik
retroactively,追溯性地
oceanographer,海洋学家
chula,楚拉
alper,阿尔珀
kola,可乐
croce,克罗切
ady,阿迪
seductress,诱惑者
mideast,中东
yalu,雅鲁
skilfully,巧妙地
trueman,特鲁曼
persecutions,迫害
aspirate,抽吸
gnu,牛羚
byproducts,副产品
backpackers,背包客
bleeker,阴凉处
sabo,萨博
clockmaker,钟表匠
surat,苏拉特
jann,詹恩
arakawa,荒川
lie-detector,测谎仪
futurist,未来主义者
staffordshire,斯塔福德郡
newcomb,新梳
hypoallergenic,低过敏性
outran,甩开了
preponderance,优势
libations,酒
tracksuits,运动服
crofters,佃农
unpretentious,朴实无华
varela,瓦雷拉
carjack,千斤顶
badasses,狠角色
nahum,那鸿
woodwind,木管乐器
theophilus,西奥菲勒斯
backflips,后空翻
taira,泰拉
nbs,nbs
stokely,斯托克利
potshots,冷枪
slyly,狡猾地
crony,裙带关系
kame,龟
venn,维恩图
commissars,政委
refueled,加油
gluttonous,饕
whirr,呼呼
ladies-in-waiting,侍女
couplets,对句
keogh,基奥
wb,西布
quintuplets,五胞胎
shabazz,沙巴兹
evelina,伊芙琳娜
divest,剥离
flummoxed,困惑
avoidable,可避免的
flyby,飞掠
microprocessor,微处理器
reconstituted,重组
fides,信仰
farren,法伦
cummins,康明斯
edelman,埃德尔曼
matsuura,松浦
slack-jawed,目瞪口呆
yack,废话
off-roading,越野
nureyev,努列耶夫
newsies,报童
leckie,莱基
laith,莱斯
pacification,和解
gioconda,蒙娜丽莎
bed-wetting,尿床
bushy-tailed,蓬松的尾巴
log-in,登录
skidoo,雪地摩托
kaba,卡巴
gashes,伤口
dampened,潮湿
unobtainable,无法获得
schecter,Schecter
slo,慢
angriest,最愤怒
ganglia,神经节
multimillion,数百万美元
yur,你的
refinance,再融资
wwi,第一次世界大战
meatpacking,肉类加工
broiler,肉鸡
demetrio,德米特里奥
precipitous,陡峭
life-insurance,人寿保险
ananias,阿纳尼亚斯
pilsen,皮尔森
leibowitz,莱博维茨
shellac,虫胶
unionists,工会成员
breakwater,防波堤
larchmont,拉奇蒙特
engulfing,吞噬
shaikh,谢赫
iwai,岩井
anticipates,预计
elysees,爱丽舍宫
anchorwoman,女主播
retiree,退休人员
warners,华纳兄弟
waterline,吃水线
febrile,发热
haulage,运输
domesticity,家庭生活
merriam,梅里亚姆
simoni,西蒙尼
hard-fought,艰苦卓绝的
curs,曲线
fira,菲拉
phonetic,语音
intramural,室内
beckmann,贝克曼
girlfriend,女朋友
titrate,滴定
scrounger,乞丐
oya,oya
horta,霍尔塔
dissipating,消散
sukarno,苏加诺
tarnishing,失去光泽
renfrew,伦弗鲁
basting,涂抹
marielle,玛丽埃尔
pryde,普莱德
sonics,声波
side-effect,副作用
flathead,平头
wild-eyed,眼神狂野
givers,捐赠者
killa,杀手
lud,路德
brasserie,啤酒馆
stagehands,舞台工作人员
nj,新泽西州
klaas,克拉斯
hoo-hah,呼哈哈
switzer,瑞士人
montessori,蒙特梭利
disinfecting,消毒
watney,沃特尼
florey,弗洛里
pinkney,平克尼
rosas,玫瑰
cat-and-mouse,猫捉老鼠
haytham,海瑟姆
saxton,萨克斯顿
intimates,亲密
hurtle,冲刺
uy,uy
maslow,马斯洛
argentines,阿根廷人
fia,菲亚
hobnobbing,社交
hominids,人科动物
lc,lc
aer,空气
duro,杜罗
jehangir,贾汉吉尔
reportage,报告文学
bouche,小面包
relishing,享受
lay-by,停车处
videogame,电子游戏
wiegand,维根德
shuler,舒勒
elston,埃尔斯顿
paraiso,天堂
chelmsford,切姆斯福德
microdot,微点
coves,海湾
laius,拉尤斯
bannock,班诺克
benj,本杰
abated,减弱
sunspot,太阳黑子
partygoers,派对参与者
overdramatic,过于戏剧化
yn,yn
serendipitous,意外的
colonisation,殖民化
youngman,年轻人
residues,残基
naysayers,反对者
crags,峭壁
lemongrass,香茅
yogurts,酸奶
straub,斯特劳布
reworked,重新制作
pentecostal,五旬节派
soz,抱歉
incubating,孵化
donnas,唐娜
profilers,分析器
ungracious,不友善的
covets,觊觎
appomattox,阿波马托克斯
remembrances,回忆
ratification,批准
minchin,明钦
protestor,抗议者
kargil,卡吉尔
nawal,纳瓦尔
wheedle,哄骗
golders,戈尔德斯
horning,角
furioso,愤怒
prods,产品
kemble,肯布尔
puglia,普利亚
woodchucks,土拨鼠
chesley,切斯利
incremental,增量
lucile,露西尔
bocce,地掷球
wandsworth,旺兹沃思
unceasing,不断
waddy,棍棒
gilford,吉尔福德
bisset,比塞特
badgered,骚扰
lowliest,最低级
yueh,岳
olena,奥莱娜
baynes,贝恩斯
bumbershoot,雨伞
pegg,佩格
dilling,莳萝
attested,已证实
metallo,金属
lags,滞后
soh,苏
postproduction,后期制作
tarrytown,塔里敦
sciatic,坐骨神经痛
b-flat,降B
strikeout,三振出局
pairings,配对
deletion,删除
botanic,植物
foul-smelling,恶臭
mannish,男子气概
parity,平价
correlated,相关
reverently,虔诚地
broadcasters,广播员
sega,世嘉
demilitarized,非军事化
tunics,束腰外衣
blow-dryer,吹风机
close-by,附近
mopeds,轻便摩托车
deciduous,落叶
transmute,嬗变
assembles,组装
haganah,哈加纳
gushy,热情洋溢
amplifying,放大
lemke,莱姆克
laud,赞美
outlay,支出
absolut,绝对
aioli,蒜泥蛋黄酱
heightens,增强
notre-dame,巴黎圣母院
heartbreaking,令人心碎
squirreled,松鼠
angelis,安吉利斯
arian,阿里安
ghostwriter,代笔作家
empowers,赋权
punch-up,拳击
abbreviations,缩写
gargantua,巨人
needham,尼德姆
backswing,后摆
shrugs,耸肩
ditzy,傻乎乎的
muzzled,戴口套
perceptual,感知
crybabies,爱哭鬼
rambles,漫谈
hyland,海兰德
ever-growing,不断增长
newness,新奇
frontlines,前线
koehler,科勒
archy,拱门
dishevelled,蓬头垢面
deucalion,丢卡利翁
disharmony,不和谐
profusion,丰富
aguila,鹰
cherishing,珍惜
arndt,阿恩特
cata,猫
abstained,弃权
forsooth,真的
minutiae,细节
beek,比克
simplifying,简化
caballo,马
tatoo,纹身
payouts,支付
foxglove,毛地黄
slops,污水
whizzed,嗖嗖
pastiche,模仿
outmanned,人手不足
insular,岛屿
bromo,溴
jm,jm
bussing,公交车
virtuosity,精湛技艺
galleons,大型帆船
ugandan,乌干达
remittance,汇款
allegorical,寓言式的
psychoanalysts,精神分析学家
antonis,安东尼斯
nebulous,模糊的
policed,警方
deactivating,停用
gotland,哥特兰岛
adirondacks,阿迪朗达克山脉
edicts,法令
flavoring,调味
greedily,贪婪地
oxidized,氧化
obliteration,抹杀
mcguinn,麦奎因
benedick,本尼迪克
familiars,熟悉的
labradoodle,拉布拉多犬
katayama,片山
hillsborough,希尔斯堡
nuttier,更疯狂
give-and-take,互惠互利
suzuka,铃鹿
fluffing,蓬松
eka,埃卡
doble,双倍
smoochy,亲吻
pshaw,呸
screenwriting,剧本创作
bighead,大头
ergot,麦角
polishes,抛光
fornicators,淫乱者
dobbins,多宾斯
arsenals,阿森纳
wreaks,残骸
mo-mo,莫莫
knute,克努特
staccato,断奏
bazar,集市
stockyards,牲畜场
lugged,带吊臂的
sturgess,斯特吉斯
gangrenous,坏疽
jordon,乔丹
bakunin,巴枯宁
bharati,巴拉蒂
megiddo,米吉多
unashamed,毫不羞愧
trenchard,特伦查德
peppermints,薄荷糖
renta,租
silicate,硅酸盐
kesey,凯西
anarchic,无政府主义
double-sided,双面
numskull,笨蛋
hawkers,小贩
devaluation,贬值
yassin,亚辛
ninety-four,九十四
riv,riv
masud,马苏德
announcers,播音员
doe-eyed,眼神清澈的
recalibrated,重新校准
fluffed,蓬松的
senoritas,小姐们
sixpacks,六块腹肌
perkin,珀金
multipurpose,多用途
constructor,构造函数
axial,轴向
analgesic,镇痛药
antihistamines,抗组胺药
neo-nazis,新纳粹
soundproofed,隔音
bluffer,虚张声势者
self-sufficiency,自给自足
moveable,活动
oriana,奥里亚纳
bathrobes,浴袍
phaeton,幻影
norden,诺登
shriver,施赖弗
maladies,疾病
malthus,马尔萨斯
minuses,减号
woodworm,蛀木虫
casework,个案工作
thoughtlessly,不经思考地
mohawks,莫霍克人
chocolaty,巧克力
tooled,工具
misapprehension,误解
defecating,排便
boma,博马
ardmore,阿德莫尔
long-haul,长途
pato,帕托
serfdom,农奴制
well-wishers,祝福者
escapist,逃避现实者
bedi,贝迪
adornment,装饰
anan,阿南
wirelessly,无线
equalize,均衡
backpacker,背包客
loftus,洛夫图斯
brane,膜
cinematographic,电影摄影
replenishing,补充
planchet,平面图
gou,咕
potheads,瘾君子
depardieu,德帕迪约
vandalised,被破坏
loaders,装载机
minders,保镖
spews,喷涌而出
tortuous,曲折
rigour,严格
vergara,维加拉
maugham,毛姆
viewership,收视率
wifes,妻子们
travail,劳作
petroglyphs,岩画
carjacker,劫车者
politico,政治家
hazen,哈森
overhang,悬垂
churlish,粗鲁
rehashing,重提旧事
sweeteners,甜味剂
misbehaves,行为不端
fring,边缘
paralegals,律师助理
three-pointer,三分球
dubs,配音
honeymooning,蜜月
guises,伪装
firenze,佛罗伦萨
janson,詹森
scraggly,稀疏的
turek,图雷克
fellah,伙计
samaria,撒玛利亚
nonrefundable,不退还
terrifyingly,令人毛骨悚然
stabiliser,稳定器
carnarvon,卡那封
postmodern,后现代主义
assyrians,亚述人
hatbox,帽盒
veuve,凯歌香槟
quimper,坎珀
ballets,芭蕾舞
cornrows,玉米辫
reductive,还原论
frankfurters,法兰克福香肠
frosh,大一
euthanize,安乐死
kishimoto,岸本
semiconductor,半导体
formby,福姆比
jupp,朱普
bucketful,一桶
etna,埃特纳火山
amadou,阿马杜
mauri,毛里
boffins,专家们
mediaeval,中世纪
defrocked,被剥夺圣职
meander,蜿蜒
qigong,气功
ticky,滴答
abyssinian,阿比西尼亚
read-through,通读
gulped,吞咽
untroubled,平静无波
landlubber,旱鸭子
wadding,棉絮
wanderlust,旅行癖
rebranding,品牌重塑
paleolithic,旧石器时代
gossiped,闲聊
brandish,挥舞
yerba,耶尔巴
micron,微米
ossie,奥西
bilious,胆汁
obe,奥贝
half-mast,半旗
allusions,暗示
tetrodotoxin,河豚毒素
reoccurring,反复出现
underwrite,包销
benighted,夜幕降临
cinematographers,电影摄影师
ainsworth,艾恩斯沃斯
sherriff,警长
divisible,可分的
sweeny,斯威尼
impediments,障碍
reales,房地产
wss,wss
rupturing,破裂
vanuatu,瓦努阿图
usurer,高利贷者
palmyra,帕尔米拉
prescient,先见之明
dominions,领地
randell,兰德尔
cozying,舒适
decaffeinated,脱咖啡因
veterinarians,兽医
gaskin,加斯金
sharking,鲨鱼
beatniks,垮掉的一代
vedic,吠陀
dsl,DSL
ths,ths
assertions,断言
gau,高
tiling,平铺
whodunit,谁是凶手
great-great-grandmother,曾曾祖母
terr,特尔
elen,艾伦
mendy,门迪
memes,表情包
bogdanovich,博格达诺维奇
masuda,增田
heavensent,天赐之物
rochon,罗雄
restarts,重启
symbolised,象征性的
uu,嗯
wildflower,野花
blub,布鲁布
roll-call,点名
lanning,兰宁
multitasking,多任务处理
built-up,建成
smack-dab,正中靶心
burnell,伯内尔
rightness,正义
gauging,测量
unthinking,不假思索
relaxer,放松剂
beheadings,斩首
debuting,首次亮相
disavowed,否认
spray-paint,喷漆
rego,雷戈
separations,分离
monarchist,君主主义者
materialist,唯物主义者
mucosa,黏膜
inveterate,根深蒂固
terraced,梯田
expressionist,表现主义
all-terrain,全地形
giroux,吉鲁
oversell,卖空
kaohsiung,高雄
icbm,ICBM
liberates,解放
nurtures,培养
bronzes,青铜器
beaky,喙
deptford,德普特福德
serdar,塞尔达
stereotyping,刻板印象
copes,应对
balin,巴林
americanos,美式咖啡
avro,阿弗罗
sophomoric,幼稚的
woodall,伍德尔
rienzi,里恩齐
chafed,擦伤
rawlinson,罗林森
moneymaking,赚钱
belfort,贝尔福特
juda,犹大
shinier,更闪亮
carvers,雕刻家
borghese,博尔盖塞
initialed,首字母缩写
terrorising,恐怖的
deaton,死亡
reintegrate,重新整合
pesci,佩西
scrag,碎片
grierson,格里尔森
eis,eis
hopps,霍普斯
morecambe,莫克姆
abad,阿巴德
factotum,杂务工
scooper,铲斗
violator,违规者
shoveled,铲
environs,周边环境
bede,贝德
youthfulness,青春
outhouses,户外厕所
scarfing,围巾
storch,火炬
juggled,杂耍
gunfighters,枪手
strong-minded,意志坚定
bicycling,自行车
chauffeured,专车接送
sergent,中士
piggybacking,搭便车
slytherin,斯莱特林
xt,xt
womp,呜呜
amine,胺
nishikawa,西川
pepino,佩皮诺
quizzing,测验
storylines,故事情节
mccaffrey,麦卡弗里
numeral,数字
boas,蟒蛇
crissy,克里西
sof,软
buss,公交车
dextrose,葡萄糖
overpopulated,人口过剩
chromosomal,染色体
merited,值得
mobil,移动
amarna,阿玛纳
dari,达里
wallachia,瓦拉几亚
daunted,畏惧
organises,组织
chiropodist,足病医生
equivalency,等价
flume,水槽
repping,代表
percolating,渗滤
stickball,棍球
nihilistic,虚无主义
obeisance,服从
eq,方程
kigali,基加利
sponger,海绵
elaborately,精心
shawcross,肖克罗斯
do-or-die,生死攸关
deferring,推迟
getaways,度假
smoothy,冰沙
heterosexuality,异性恋
hinterland,腹地
restate,重申
wexford,韦克斯福德
backhanded,反手
symes,赛姆斯
ushering,引座
doke,码头
sempill,森皮尔
b-movie,B级片
conceptions,概念
beepers,寻呼机
tranquilliser,镇静剂
haag,海牙
tailcoat,燕尾服
anteroom,接待室
burleigh,伯利
charmian,查米安
maximizing,最大化
faure,福尔
peelers,削皮器
nicker,尼克
majorette,仪仗队队员
abolitionists,废奴主义者
iniquities,罪恶
thought-provoking,引人深思
methodists,卫理公会
rauf,劳夫
volk,沃尔克
huckster,兜售者
reinvest,再投资
pealing,剥落
brosnan,布鲁斯南
fresh-squeezed,鲜榨
delorme,德洛姆
residuals,残差
hgh,生长激素
chain-smoking,连续吸烟
nw,西北
cyd,cyd
saunas,桑拿
tilson,蒂尔森
emancipate,解放
hoose,房子
officious,爱管闲事的
hamstrings,腿筋
recreated,重建
clydesdale,克莱兹代尔
sigs,签名
transpire,发散
pettis,佩蒂斯
vibrated,振动
thorndike,桑代克
ctx,ctx
strick,严厉
asymmetric,不对称
calibrating,校准
poetess,女诗人
carpathians,喀尔巴阡山脉
jou,你的
oesophagus,食管
adenoids,腺样体
bedsheet,被单
pogroms,大屠杀
yarmouth,雅茅斯
trances,恍惚
cabling,电缆
assailed,遭受攻击
mcelroy,麦克罗伊
cormorants,鸬鹚
chintz,印花棉布
metacarpal,掌骨
banding,环志
disembarking,下船
laugher,笑声
acidosis,酸中毒
well-developed,发育良好的
puffins,海鹦
mant,螳螂
homestretch,冲刺阶段
pedagogical,教学法
half-brothers,同父异母的兄弟
inventiveness,创造力
decibel,分贝
fitzgibbon,菲茨吉本
talk-show,脱口秀
classifier,分类器
reorder,重新排序
cuisines,美食
detentions,拘留
favouring,偏爱
burbling,潺潺
tweeter,高音喇叭
hispaniola,伊斯帕尼奥拉岛
clemenceau,克莱门梭
bhagwan,巴关
proclivity,倾向
adventuress,冒险家
crosswind,横风
well-wisher,好心人
restocked,补货完毕
tunneled,隧道
brooches,胸针
wall-e,机器人瓦力
sabatini,萨巴蒂尼
chairmen,主席
werth,价值
luncheons,午餐会
unimpressive,平庸
junius,朱尼厄斯
commemorated,纪念
lilt,轻快
captained,队长
encirclement,包围
hoovered,用吸尘器吸过
ofer,提供
unionize,工会化
chasse,追击
auger,螺旋钻
tress,树
picts,图片
prussic,普鲁士克
ventral,腹侧
kesar,藏红花
verifies,验证
oceana,海洋
simca,辛卡
amrit,阿姆里特
smyrna,士麦那
cookware,炊具
senselessly,无意义地
fuente,富恩特
hindquarters,后腿
post-office,邮局
ova,卵
mainz,美因茨
jokey,开玩笑的
substrate,基底
sunt,太阳
tailback,跑卫
carfax,车辆历史报告
xyz,xyz
bazaars,集市
korin,科林
ninety-one,九十一
equated,等同
concurrently,同时
intertwine,交织
stingrays,魟鱼
barbas,巴尔巴斯
chinos,斜纹棉布裤
intelligences,情报
jewell,珠宝
end-all,终结
shiitake,香菇
olmo,奥尔莫
glocks,格洛克手枪
godoy,戈多伊
aleksandra,亚历山德拉
wattage,瓦特
misadventures,不幸遭遇
daikon,萝卜
countersign,会签
heartening,令人鼓舞
fantasist,幻想家
blurting,脱口而出
archival,档案
waltham,沃尔瑟姆
abjure,放弃
cornelis,科内利斯
fico,菲科
chompers,牙齿
ischemia,缺血
accesses,访问
enthroned,登基
kos,科斯
hayabusa,隼
backdoor,后门
toucan,巨嘴鸟
baader,巴德尔
chaw,咀嚼
mangalore,芒格洛尔
triggerman,保镖
gsi,通用系统信息系统
filmmaker,电影制作人
condenses,冷凝
tapering,逐渐变细
lubricants,润滑剂
antechamber,前厅
stepsister,继妹
olmstead,奥姆斯特德
anis,茴香
svelte,苗条
gebhardt,格布哈特
strafing,扫射
domestication,驯化
zero-g,零重力
exponent,指数
encroach,侵犯
hotshot,热门人物
willet,威利特
englewood,恩格尔伍德
kalina,卡利纳
gravitationally,重力
libelous,诽谤
hackneyed,老套的
sokol,索科尔
inventoried,已盘点
objectifying,物化
akimbo,叉腰
eighty-one,八十一
davids,大卫
motorcars,汽车
efficacious,有效的
puk,puk
protestations,抗议
supervises,监督
ceded,割让
baden-baden,巴登-巴登
champers,香槟
ghazi,加齐
encompassed,包括
optimists,乐观主义者
adventuring,冒险
yappy,喋喋不休
bora-bora,波拉波拉岛
smugness,自鸣
soirees,晚会
narbonne,纳博讷
moliere,莫里哀
headcase,疯子
impugn,抨击
eal,eal
proviso,但书
brough,带来的
dissemble,掩饰
trilobites,三叶虫
stepsisters,继姐妹
mirabella,米拉贝拉
sapped,精疲力竭
unwinnable,无法取胜
veiny,静脉
misdeed,不当行为
boxcars,货车
claxton,克拉克斯顿
hospitalize,住院
fresh-faced,面容清秀
looter,劫掠者
flore,弗洛尔
martinet,严酷
dryly,干巴巴地
atia,阿提亚
credential,凭据
scooting,滑板车
ladyboy,人妖
calcified,钙化
brae,布雷
frito,炸薯条
inequalities,不平等
metabolize,代谢
gigging,演出
pterosaur,翼龙
gauleiter,大区长官
antivirals,抗病毒药物
kiu,kiu
rossa,罗萨
abridged,简略
kob,科布
deferment,延期
nobile,高贵的
overstuffed,塞得太满
pacifism,和平主义
powhatan,波瓦坦
moskowitz,莫斯科维茨
wasa,是
welled,井
cuffing,袖口
rapid-fire,快速射击
lefroy,勒弗罗伊
jarrow,贾罗
embedding,嵌入
reyna,雷纳
yangs,杨
guadeloupe,瓜德罗普岛
covergirl,封面女郎
souffles,舒芙蕾
edgewood,埃奇伍德
gazi,加齐
cfa,特许金融分析师 (CFA)
texaco,德士古
vaso,血管
lightweights,轻量级
mayst,五月
sangha,僧伽
grahame,格雷厄姆
hj,hj
emm,艾姆
bottlenose,瓶鼻鼻
cayetano,卡耶塔诺
takamatsu,高松
stimson,史汀生
shipbuilders,造船厂
deflects,偏转
dewdrops,露珠
tedesco,德斯科
pinprick,针刺
avigdor,阿维格多
haugen,豪根
zaragoza,萨拉戈萨
indolence,懒惰
snowboarder,单板滑雪者
ayurvedic,阿育吠陀
curdle,凝固
well-hidden,隐藏得很好
gascony,加斯科涅
shap,形状
timeouts,超时
frostbitten,冻伤
supersede,取代
regressive,倒退的
beaverton,比弗顿
simp,舔狗
esmond,埃斯蒙德
velazquez,委拉斯开兹
wide-angle,广角
pripyat,普里皮亚季
nonsense,废话
haya,哈亚
toll-free,免费电话
cma,厘米
krabs,蟹老板
adenosine,腺苷
marxists,马克思主义者
meany,平均
pillion,后座
vieja,老妇
colman,科尔曼
pariahs,贱民
macca,玛卡
ben-gurion,本·古里安
uprights,立柱
unsuspected,意想不到的
apgar,阿普加
ilia,髂骨
greenwald,格林沃尔德
peculiarity,特点
diomede,迪奥米德
up-close,近距离
abt,大约
melding,融合
lefferts,莱弗茨
articulating,清晰表达
hendrie,亨德里
xhosa,科萨语
overripe,过熟
igniter,点火器
dortmund,多特蒙德
pipsqueak,小不点
rubi,红宝石
slow-witted,反应迟钝
gracchus,格拉古斯
moynihan,莫伊尼汉
laddies,小伙子们
centering,定心
fizzles,嘶嘶作响
well-heeled,富裕的
daa,daa
hakodate,函馆
eilat,埃拉特
clitoral,阴蒂
colas,可乐
windrush,温德拉什
renwick,伦威克
allotments,分配地
constrict,收缩
prickles,刺
wastrels,流浪者
vol-au-vents,酥皮盒
parabola,抛物线
peet,皮特
talley,塔利
fiedler,菲尔德勒
veers,转向
biases,偏见
salamis,萨拉米香肠
elliptic,椭圆
uff,呼
dipsy,迪西
mallards,绿头鸭
devalued,贬值
verbena,马鞭草
minsky,明斯基
gn,格恩
nunc,nunc
preen,梳妆打扮
deposing,作证
throngs,人群
schwann,施万
legalities,法律
podcasts,播客
toolshed,工具棚
menard,梅纳德
mountaintops,山顶
isham,伊沙姆
suvorov,苏沃洛夫
alongwith,以及
fiercer,更凶猛
obstructive,阻塞
horgan,霍根
tetherball,系绳球
sugawara,菅原
dermott,德莫特
porcupines,豪猪
jaspers,碧玉
pekingese,北京人
healthful,健康的
magadan,马加丹
regenerator,再生器
breaststroke,蛙泳
dur,杜尔
sbs,sbs
sidearms,手枪
waists,腰部
voom,哇哦
meltdowns,崩溃
freefall,自由落体
assis,助理
adjudicator,裁决者
kaira,凯拉
alamogordo,阿拉莫戈多
ambi,ambi
scr,scr
barda,巴尔达
rvs,房车
prioritizing,优先排序
antacids,抗酸剂
