you,du
griffey,Griffey
rotherham,Rotherham
cronk,kronke
brenton,Brenton
de-stress,avstresse
artilleryman,artillerist
tgif,tgif
straightener,rettetang
raiment,klær
cementing,sementering
obnoxiously,irriterende
rohm,rom
thwaites,Thwaites
ecru,ecru
jone,Jon
cometary,kometær
brianne,Brianne
brawlers,slåsskjempene
link-up,sammenkobling
eyeholes,øyehull
single-parent,aleneforsørger
fite,passe
mackin,Mackin
vegetarianism,vegetarianisme
lma,lma
dependability,pålitelighet
strafed,straffet
albano,albano
sealer,tetningsmiddel
booboos,pupper
self-starter,selvstarter
redcap,rødhette
transitive,transitiv
oscillate,oscillere
riveter,klinketang
marbling,marmorering
spangle,glitter
bengals,Bengaler
racialist,rasist
joly,glede
legalised,legalisert
gestational,svangerskaps
odense,Odense
lugubrious,trist
straightly,rett frem
suda,suda
cermak,cermak
profuse,overflod
high-low,høy-lav
shipshape,skipsform
sancta,helligdom
mollusc,bløtdyr
unreleased,uutgitt
countersuit,motsøksmål
objectification,objektivisering
brooded,ruget
datin,dating
belling,bjelling
barkeeper,bartender
respectably,respektfullt
gome,gome
thornburg,thornburg
noncommissioned,ikke-oppdragsgivende
ablation,ablasjon
monta,fjell
spattering,spruting
cryptogram,kryptogram
dera,dera
sidetrack,sidespor
stumping,stumping
jinan,Jinan
plantar,plantar
refire,fyre på nytt
pre-christian,førkristen
four-wheeler,firehjuling
blackish,svartaktig
macbook,MacBook
afl,afl
impulsiveness,impulsivitet
winder,opptrekker
jodhpurs,jodhpurs
supercomputers,superdatamaskiner
bastide,bastid
riggers,riggere
stepbrothers,stebrødre
plateful,tallerkenfull
sandys,sanddyner
free-form,friform
pex,pex
elitism,elitisme
whetstone,bryne
tabla,tabla
inaccuracy,unøyaktighet
rip-roaring,brølende
annunziata,annunziata
nimbly,smidig
striping,striping
septicaemia,sepsis
scratchers,klorebrett
freeport,frihavn
halogen,halogen
ql,ql
cmp,cmp
faroe,Færøyene
misquote,feilsitering
rabelais,rabelais
izzard,izzard
blinkered,blunk
pulseless,pulsløs
twenty-fifth,tjuefemte
barest,bareste
staycation,opphold
terminators,terminatorer
backstairs,baktrappen
misjudging,feilvurdering
deaden,døve
pestilent,pest
nilo,nilo
civil-rights,borgerrettigheter
wowing,imponerer
mentee,mentee
ubuntu,ubuntu
dugdale,Dugdale
palimpsest,palimpsest
eliott,Eliott
vertex,toppunkt
full-out,fullt ut
partiality,partiskhet
name-brand,merkevare
blue-ribbon,blått bånd
standins,standiner
tatler,tatler
thana,Thana
suffix,suffiks
toque,muffe
piedra,piedra
sampras,sampraer
hibernated,i dvale
badal,badal
radicchio,radicchio
telegraphs,telegrafer
townsman,bymann
entente,entente
peronist,peronist
tehachapi,tehachapi
minor-league,minor league
bamako,Bamako
kuna,kuna
hurtled,kastet
nunavut,Nunavut
marimba,marimba
breadcrumb,brødsmuler
upstair,ovenpå
chacon,chacon
enliven,live opp
burnet,brennet
mccreary,McCreary
wallen,wallen
levesque,levsk
bullfrogs,oksefrosker
steadied,stabilisert
artesian,artesisk
epically,episk
interfaced,grensesnitt
choses,valgte
reflexology,refleksologi
recapitulate,oppsummere
blowy,blåsende
marm,marm
cameos,gjesteopptredener
organisational,organisatorisk
nighter,nattevakt
offloaded,avlastet
porcine,svin
blau,blå
payphones,mønttelefoner
ibbotson,ibbotson
posada,posada
rodham,Rodham
blue-blooded,blåblodige
undistinguished,uforskammet
understudies,studenter
buckteeth,bucktenner
anti-inflammatories,betennelsesdempende midler
fireplug,brannplugg
health-food,helsekost
hypothesize,anta
returnees,hjemvendte
bejeweled,bejeweled
fishtail,fiskehale
thuggish,bølle
falconry,falkejakt
ath,ath
hough,selv om
huguenot,huguenott
fron,fra
svenska,svensk
pestis,pestis
sashaying,sashaying
blackboards,tavler
basildon,Basildon
indochina,Indokina
beane,bønne
investiture,investitur
crime-fighter,kriminalitetsbekjemper
toughs,tøffe
bucktooth,bucktann
askari,askari
inverting,inverterende
sert,sett
breaky,frokost
accordionist,trekkspiller
zygote,zygote
voc,vok
vang,vang
salutary,helsebringende
drin,drikke
high-yield,høyavkastende
co-hosting,medvertskap
holey,hullete
latigo,latigo
prepositions,preposisjoner
barrera,barrera
swimming-pool,svømmebasseng
kneaded,eltet
waterfowl,vannfugler
vasari,vasari
ridgewood,ridgewood
blanchet,hvit
benefitting,fordelaktig
paddocks,beitemarker
nansen,nansen
fica,fica
pompano,pompano
recombine,rekombinere
hobgoblins,hobgobliner
devaney,devaney
sycophantic,sykofantisk
norwalk,Norwalk
hasdrubal,hasdrubal
sportive,sportslig
bava,bava
shootouts,skuddvekslinger
mackinaw,Mackinaw
incredulity,vantro
towpath,slepevei
dmx,dmx
nabisco,nabisco
baia,baia
subsystem,delsystem
exultation,jubel
opals,opaler
brutalize,brutalisere
brannon,brannon
marcuse,Marcuse
gilpin,gilpin
word-for-word,ord for ord
eyewear,briller
fluency,flyt
overpay,betaler for mye
medi,medi
armor-plated,pansret
by-pass,omkjøringsvei
yare,yare
roseland,roseland
pectorals,brystmusklene
arrhythmias,arytmier
unionized,fagorganisert
saturnalia,saturnalia
sca,sca
crabgrass,krabbegress
pwd,passord
whosever,hvem som helst
kase,kase
perjurer,mened
chaffing,gnaging
ldl,ldl
distilleries,destillerier
whelk,snegl
runic,rune
lynchings,lynsjinger
xviii,xviii
unhappiest,ulykkeligste
sputter,frese
shakespearian,shakespearianer
fallacies,feilslutninger
t2,t2
goopy,klønete
shiites,sjiaer
gip,gip
pistol-whip,pistolpisk
echoey,ekko
satchels,vesker
ioc,ioc
embellishments,utsmykninger
blooey,blodig
inversely,omvendt
belisarius,belisarius
roughs,grove
orangey,oransje
cobbett,Cobbett
zellweger,Zellweger
meditates,mediterer
engenders,fremkaller
motioned,beveget
scuba-diving,dykking
heliotrope,heliotrop
ranker,ranger
pfeffer,Pfeffer
jacobin,jakobiner
overheats,overopphetes
styrene,styren
intoxicants,rusmidler
crofts,crofts
battenberg,Battenberg
hemsworth,Hemsworth
mujahid,mujahid
touch-ups,oppfriskninger
stanchion,stolpe
obliquely,skrått
mottola,mottola
unpaved,ikke asfaltert
fishhook,fiskekrok
ligatures,ligaturer
bul,bul
vernal,vårlig
sako,sako
sedating,beroligende
heartrending,hjerteskjærende
honeymooned,på bryllupsreise
swigs,slurker
wineglass,vinglass
shaanxi,Shaanxi
bloodletting,årelatelse
hybridization,hybridisering
deadpool,deadpool
kingsbury,Kingsbury
refusals,avslag
lunsford,Lunsford
nail-biter,neglebiter
cornerback,cornerback
country-club,countryklubb
jackknifed,jackknife
keizer,keiser
tosi,tosi
nonexistence,ikke-eksistens
arrowsmith,pilsmed
schacht,skaft
encapsulate,innkapsle
self-driving,selvkjørende
rockabye,rockeby
worryingly,bekymringsfullt
coagulant,koagulant
triplett,trilling
macmurray,macmurray
frazzle,slite
panko,panko
homogenized,homogenisert
phylum,rekke
lilas,lilla
tempos,tempoer
reggaeton,reggaeton
octogenarian,åttiåring
shutdown,nedstengning
rostock,Rostock
encryptions,krypteringer
beautifying,forskjønnende
eiderdown,ærdun
replays,repriser
polluters,forurensere
glenlivet,Glenlivet
blabbers,babler
kudzu,kudzu
rousting,rufsing
multidimensional,flerdimensjonal
skipjack,skipjack
healings,helbredelser
antipodes,antipoder
rovira,rovira
rsd,rsd
rosenblum,rosenblum
afton,Afton
extrapolation,ekstrapolering
leftovers,rester
blok,blokk
nayar,nayar
katzenjammer,kattejammer
bioengineering,bioingeniørfag
rahu,rahu
elixirs,eliksirer
spoony,skjeaktig
wigmore,parykk
strutted,spankulerte
tight-fitting,tettsittende
compartmented,oppdelt i rom
self-destructed,selvdestruert
postmarks,poststempler
avidly,ivrig
outcrops,utspring
mistreats,mishandler
padraig,Padraig
misanthropic,misantropisk
winwood,vinved
remixed,remikset
utilised,utnyttet
economise,spare penger
huta,huta
harrah,harrah
inclines,stigninger
gimbel,gimbel
stalagmites,stalagmitter
broadhurst,Broadhurst
griner,griner
nucleotide,nukleotid
well-cooked,godt tilberedt
kurth,kurt
disseminating,formidling
sacchi,sacchi
cbe,CBE
egremont,egremont
splendors,praktfulle
mee-maw,mi-maw
kiernan,Kiernan
gimli,gimli
adipose,fettvev
icebreaker,isbryter
photosensitive,lysfølsom
hyperthermia,hypertermi
sumit,toppmøte
gratuities,tips
barnier,barnier
headley,headley
vicuna,vikunna
begrudgingly,motvillig
pinson,pinson
glossed,glanset
mazatlan,Mazatlán
redistricting,omfordeling
undersold,undersolgt
sarawak,Sarawak
placerville,Placerville
longhouse,langhus
decentralized,desentralisert
albus,albus
psychopathology,psykopatologi
fabia,fabia
kikuyu,kikuyu
overachieving,overpresterende
sarno,sarno
tetrazzini,tetrazzini
timecard,timekort
cypresses,sypresser
wre,vrenge
bsa,BSA
principia,prinsipper
khadi,khadi
inset,innfelt
wykeham,Wykeham
pdas,PDA-er
bekker,bekker
palefaces,bleke ansikter
gehry,Gehry
sheedy,skjegg
bummers,kjipt
cns,cns
gse,gse
baphomet,bafomet
mullahs,mullaer
queensbury,Queensbury
emulated,emulert
splotches,flekker
overrunning,overkjøring
fleshed,kjøttfull
angelico,angelico
redeployment,omplassering
cleaving,kløyving
woodburn,vedovn
cockalorum,cockalorum
fettered,lenket
half-track,halvspor
cross-validation,kryssvalidering
amable,vennlig
guesstimate,anslag
chepstow,Chepstow
wallowed,veltet seg
notaries,notarer
stirrer,røreverk
yeomen,jomfruer
politicos,politikere
vivacity,livlighet
ecchymosis,ekkymose
queenstown,Queenstown
flix,flix
stengel,stengel
ad-libbing,reklamebibliotek
put-up,oppsett
socio,sosio
lra,lra
assignations,oppdrag
grandfather,farfar
astrodome,astrodomen
klutzy,klønete
toothed,tannet
okays,greit
mox,mox
manoeuvred,manøvrerte
waitlist,venteliste
walleye,gjedde
doorjamb,dørkarm
unbowed,ubøyd
scourged,pisket
parti,parti
co-parent,medforelder
deferential,ærbødig
loughlin,Loughlin
moneyed,pengerike
picklock,låsepenn
tsk-tsk,tsk-tsk
malus,malus
fed-up,lei av
realignment,omstilling
bullshitted,tullet
proles,proles
undemocratic,udemokratisk
coupes,coupéer
vice-consul,visekonsul
pynchon,pynchon
quinta,quinta
kindles,tenner
ppd,ppd
wizened,visnet
destabilization,destabilisering
hutter,hytte
codified,kodifisert
leben,leve
gerlach,gerlach
fisch,fisk
countesses,grevinner
dishonestly,uærlig
thrawn,trå
caterham,Caterham
adenauer,Adenauer
orellana,orellana
finnigan,Finnigan
bjs,bjs
candyfloss,sukkerspinn
lingard,lingard
pagano,pagano
gur,gur
oxygenate,oksygenere
mccurdy,McCurdy
okeechobee,okeechobee
leka,leka
ceremoniously,seremonielt
freighting,frakt
amici,vennene mine
divinities,guddommer
sodbuster,sodbombe
burkas,burkaer
top-flight,toppdivisjon
bellhops,pikkoloer
extinguishes,slukker
eye-patch,øyelapp
burgling,innbrudd
haro,haro
oer,over
aspca,aspca
kyrgyzstan,Kirgisistan
headsman,høvding
vallance,vallans
worksite,arbeidsplass
catcalls,kattelokk
haggled,prutet
brinker,brinker
uplands,høylandet
norge,Norge
entrant,deltaker
brownell,brunell
panis,panis
silkworms,silkeormer
interrelated,sammenhengende
uae,De forente arabiske emirater
divvying,splittelse
rampages,rampasjer
internals,innvendige deler
larus,larus
quaalude,qualude
dunker,dunker
kopeks,kopek
playgroup,lekegruppe
underachieving,underpresterende
unpopulated,ubefolket
mesothelioma,mesoteliom
cutaneous,kutan
qo,qo
cura,kura
daunt,skremme
balls-up,baller opp
ziff,ziff
leaderless,lederløs
preproduction,forproduksjon
subplot,delplott
humored,humoristisk
incise,snitte
ganapati,ganapati
quadruped,firbenet
hasbro,hasbro
amylase,amylase
one-sixth,en sjettedel
test-driving,prøvekjøring
haye,hø
mincer,kjøttdekker
flyweight,fluevekt
lockout,utelåsing
remarry,gifte seg på nytt
jerez,Jerez
hmp,hmp
ackley,Ackley
foundered,forliste
smoothes,glatter ut
haffner,Haffner
underlining,understrekingen
unchartered,ukjent
yess,ja
allocating,tildeling
dalzell,Dalzell
sino-japanese,sino-japansk
montpelier,Montpellier
guenther,Günther
bousquet,bukett
whippets,whippets
modifies,modifiserer
giveaways,giveaways
klatch,klatsj
whirlybird,virvelfugl
gashed,revet
almada,almada
sellafield,Sellafield
rfk,rfk
bannockburn,bannockburn
colloquialism,dagligdags språk
blindman,blindmann
permaculture,permakultur
all-expenses-paid,alle utgifter betalt
spanish-speaking,spansktalende
bary,bary
storrs,storrs
shipload,skipslast
backbeat,bakslag
clamshell,muslingskall
whirligig,virvelvind
slaughterer,slakter
chr,chr
aco,ako
paratroops,fallskjermjegere
polyglot,flerspråklig
basti,basti
up-to-the-minute,oppdatert
sanda,sanda
hufflepuff,Håsblås
vaginally,vaginalt
theoretician,teoretiker
agitates,agiterer
handpick,håndplukket
rucksacks,ryggsekker
paves,asfalter
palpate,palpere
milian,milian
molnar,molnar
rbi,rbi
sheehy,sheehy
eustis,eustis
priggish,prikk
nachi,nachi
nagara,nagara
mirabilis,mirabilis
mcevoy,McEvoy
outlives,overlever
sinless,syndfri
anak,anak
nonthreatening,ikke-truende
carouse,fest
maces,køller
koons,Koons
wahine,wahine
structuring,strukturering
non-combatants,ikke-stridende
boe,boe
anca,anca
amram,amram
disenchantment,desillusjon
kawanishi,kawanishi
phantasmagoria,fantasmagori
deeming,anse
varden,varden
breathalyser,alkometer
bn,milliarder
biofuel,biodrivstoff
tenaciously,iherdig
endor,støtte
subcontract,underleverandør
mady,mady
detoxify,avgifte
cetus,cetus
noire,noir
dampener,demper
picton,pikton
fui,fui
bloody-minded,blodtørstig
twelves,tolv
bloodcurdling,blodtørstige
stratum,stratum
roofed,overbygd
commonsense,sunn fornuft
non-military,ikke-militære
go-karting,gokart
merino,merinoull
incontestable,ubestridelig
coren,Coren
webmaster,nettredaktør
casters,hjul
lapdogs,fanghunder
umbra,umbra
thankfulness,takknemlighet
alginate,alginat
iconoclast,ikonoklast
abbreviate,forkorte
ticonderoga,Ticonderoga
electrocardiogram,elektrokardiogram
denys,benekter
hellenistic,hellenistisk
pylos,pylos
sonatas,sonater
signy,Signy
murayama,Murayama
ridgely,ryggete
forewoman,forkvinne
catullus,katullus
blue-eyes,blåøyne
cokie,kakao
lampe,lampe
acetic,eddiksyre
reenacted,gjenoppført
strong-arming,kraftig bevæpning
nimr,nimr
butterman,smørmann
bawls,gråter
wreathed,kranset
pounders,pundere
bullfinch,dompap
backroom,bakrommet
top-ranked,topprangerte
neustadt,Neustadt
kock,kock
procreating,formere seg
top-selling,mestselgende
nidal,nidal
sabbat,sabbat
holstered,hylsteret
north-northwest,nord-nordvest
woofer,basselement
jangled,klirret
kins,slektninger
oversimplification,overforenkling
burgundian,burgunder
saginaw,saginaw
rebates,rabatter
revellers,festdeltakere
scripps,Scripps
florio,Florio
creatives,kreative
mendelsohn,Mendelsohn
system-wide,systemomfattende
tromp,tromp
sidon,Sidon
moaner,klager
admissibility,tillatelighet
divined,forutså
cobden,Cobden
tonality,tonalitet
neurotoxins,nevrotoksiner
airframe,flyskrog
staplers,stiftemaskiner
rundstedt,rundstedt
ramsden,Ramsden
tavernier,taverna
muzz,munnkurv
troublemaking,bråkmakeri
snowbound,snøbundet
sealy,sjøl
secondaries,sekundærer
waw,waw
evaders,unnvikere
nhi,nhi
moselle,Mosel
metastases,metastaser
goldin,gullin
amari,amari
self-examination,selvransakelse
blat,blat
kadesh,Kadesh
gann,gann
sleepwalks,søvnvandringer
chickadees,mejser
superintendents,superintendentene
greystone,gråstein
keenness,skarphet
workaround,løsning
qutb,qutb
preservers,konserverere
hanrahan,hanrahan
wallflowers,veggpryd
ex-prisoners,tidligere fanger
unlearned,ulært
globalized,globalisert
salwar,salwar
eberhardt,Eberhardt
tippet,forsegling
guiness,Guinness
spirulina,spirulina
nct,nct
basso,bass
dumbing,dumming
backlogged,etterslep
antagonized,antagonisert
hoody,hettegenser
oakville,eikeville
presences,tilstedeværelser
efren,efren
vindictiveness,hevngjerrighet
mapp,kartlegging
bluejay,blåskrike
bako,bako
zoroastrian,zoroastrisk
ealdorman,ealdorman
aragonese,aragonesisk
bulldogging,bulldogging
upcountry,opplandet
nose-ring,nesering
hexham,Hexham
intrudes,trenger inn
haltingly,nølende
wolfbane,ulvebane
dewayne,Dewayne
genoese,genovesisk
batt,batt
tsugaru,tsugaru
wolter,wolter
buchwald,Buchwald
duping,luring
derisively,hånlig
muscleman,muskelmann
breyer,bryter
eagle-eyed,ørneøyde
nubbins,nubbins
allergist,allergolog
frats,brødre
bombo,bombe
sultanate,sultanatet
receptacles,beholdere
french-speaking,fransktalende
travelogue,reiseskildring
navratilova,navratilova
ladysmith,Ladysmith
returnable,returnerbar
outfielder,utespiller
hse,HMS
spiker,spiker
facilitation,tilrettelegging
first-floor,første etasje
preece,preece
ten-inch,ti tommer
weezer,Weezer
hands-down,uten tvil
habit-forming,vanedannende
dead-set,dødt stillbilde
bourgogne,bourgogne
geopolitics,geopolitikk
lorrain,Lorrain
skopje,Skopje
vaporizes,fordamper
vocalizations,vokaliseringer
whalebone,hvalben
backus,baksiden
silver-plated,sølvbelagt
smoke-filled,røykfylt
curwen,Curwen
guignol,guignol
mcauley,McAuley
postmortems,obduksjoner
scuppered,utslettet
swellings,hevelser
skedaddled,skremt
untiring,utrettelig
by-laws,vedtekter
thoroughfares,gjennomfartsveier
kafkaesque,kafkaisk
humpy,humpete
idiosyncrasy,særegenhet
flagrantly,åpenbart
lla,lla
streptococcus,streptokokker
dynamited,dynamitt
wolverton,Wolverton
filched,stjålet
postnatal,etter fødsel
sockeye,sockeye
bemis,bemis
aprile,april
doubleheaded,dobbelthodet
knitter,strikker
braggy,skrytefull
dogleg,dogleg
stoneham,Stoneham
gide,gi
happed,skjedd
nasi,nasi
campout,campingtur
pusey,pusey
gentles,milde
basileus,basileus
t-cells,t-celler
add-ons,tillegg
alprazolam,alprazolam
time-bomb,tidsbombe
acrylics,akrylmaling
outbuilding,uthus
kit-kat,Kit Kat
schramm,schramm
pag,side
krane,kran
repton,repton
nebel,nebel
whitacre,Whitacre
overruns,overskridelser
lichens,lav
eyeteeth,øyetenner
saphenous,saphenøs
meanly,ondsinnet
oxbow,oksebue
dalmatia,dalmatia
mothball,møllkule
reexamined,revurdert
erasure,sletting
beyer,beyer
campania,Campania
latin-american,latinamerikansk
salcedo,salcedo
sapsucker,sapsuger
contortions,forvridninger
necessitate,nødvendiggjøre
eradicator,utrydder
shirttail,skjortehale
kunstler,kunstner
twi,tvilling
black-and-whites,svart-hvitt
raptured,henrykt
bandying,bandying
creat,skap
postoperative,postoperativ
midsummer,midtsommer
dairies,meierier
hilaire,hilarious
arica,arica
rcs,RC-er
aur,aur
contaminates,forurenser
cobbling,brostein
amenity,bekvemmeligheter
stoped,stoppet
katowice,Katowice
charcuterie,charcuterie
macedon,makedonsk
troposphere,troposfæren
meda,meda
pion,pion
simplex,simpleks
unfurnished,umøblert
wineries,vingårder
spumoni,spumoni
waterholes,vannhull
ball-peen,ball-peen
steam-powered,dampdrevet
swinburne,Swinburne
ligo,ligo
fitton,fitton
ugly-looking,stygg utseende
tulum,Tulum
draftsman,tegner
comprehensively,omfattende
landor,landmann
teton,teton
westernized,vestliggjort
involvements,involveringer
finger-painting,fingermaling
gooses,gåser
deigns,nedlater
flemings,flaminger
pflp,pflp
infra,infrarød
boppers,hoppere
unrecorded,uregistrert
walk-off,avgang
spaceflight,romfart
lawbreaker,lovbryter
hangdog,hengehund
busse,buss
redistributed,omfordelt
beseeching,tryglende
extol,lovprise
wallpapered,tapetsert
energised,energisk
formers,formere
inflow,tilstrømning
perret,perret
supe,super
spritzing,spruting
electrochemical,elektrokjemisk
riddling,gåter
remakes,nyinnspillinger
stand-alone,frittstående
bonelli,bonelli
long-running,langvarig
marinas,marinaer
eklund,eklund
naxalite,naxalitt
persnickety,persnickety
headhunting,hodejakt
pyrotechnic,pyroteknisk
epp,epp
dianna,Dianna
bromberg,bromberg
downe,nede
belittles,nedsetter
bookmarks,bokmerker
fraternise,forbrødre
reveled,frydet seg
hernias,brokk
urticaria,urtikaria
movie-star,filmstjerne
shadowless,skyggeløs
scalawag,scalawag
deafen,døv
nabs,nabs
workingman,arbeider
steffan,Steffan
amol,amol
pharmacological,farmakologisk
reacquire,gjenerobre
ondine,ondine
focaccia,focaccia
populi,populi
lockstep,låsetrinn
reveres,ærefrykt
humbler,ydmykere
relativistic,relativistisk
galla,galla
mccleary,McCleary
co-owners,medeiere
sheringham,Sheringham
clamming,musling
zep,zep
sickie,syk
dowel,dybel
prudential,forsiktighetsregler
parkas,parkas
strachey,strachey
unpick,plukke opp
intangibles,immaterielle eiendeler
bootlegs,piratkopiering
frights,skrekk
coining,preging
booby-traps,feller
ill-informed,dårlig informert
propos,forslag
subsidised,subsidiert
trenchcoat,trenchcoat
lower-class,lavere klasse
hous,hus
calo,høy
winnemucca,Winnemucca
lanchester,Lanchester
repurpose,gjenbruk
groff,groff
wotcha,wotcha
f-stop,f-stopp
corsages,korsager
stone-age,steinalderen
spectrograph,spektrograf
ebbed,ebbet ut
accessorizing,tilbehør
hayter,høy
beachcomber,strandkjemper
mcneill,McNeill
putts,putter
medicus,lege
errs,feil
educates,utdanner
toeing,tåing
ssg,ssg
unwinds,avslappes
pontificating,pontifiserende
factoid,fakta
skirted,skjørt
mutineer,mytterist
kick-started,kickstartet
designates,utpeker
charleroi,Charleroi
oakdale,eikedale
ramus,ramus
janissaries,janitsjarer
misdemeanours,forseelser
revelled,frydet seg
scats,scats
dissembling,skjule
prostration,utmattelse
bengtsson,Bengtsson
latvians,latviere
womanizers,kvinnejegere
browsed,bladde gjennom
jiggered,ristet
fraudsters,svindlere
hypospray,hypospray
victimization,viktimisering
unbidden,uoppfordret
dilution,fortynning
one-star,én-stjerne
distil,destillere
expander,utvider
hamstrung,hamstret
magne,magne
k-pax,k-pax
prostrated,nedbøyde
framer,rammer
primark,primark
elmwood,almved
bunko,bunko
sympathizes,sympatiserer
naser,naser
nebulizer,forstøver
bradstreet,bradstreet
whigs,whigs
signer,underskriver
selectman,valgmann
abortive,mislykket
low-born,lavfødte
longshot,langskudd
outdraw,trekke seg ut
mandrill,mandrill
eliana,Eliana
unitas,enheter
coffman,cofman
germanium,germanium
sardis,Sardes
esq,esq
unalterable,uforanderlig
enmeshed,innviklet
saddening,trist
transvaal,Transvaal
demigods,halvguder
socking,sokker
blustering,brølende
triumphing,triumferende
hellmuth,Hellmuth
tunisians,tunisiere
portmanteau,portmanteau
paraguayans,paraguayanere
radicalised,radikalisert
depressant,depressivt middel
self-published,selvutgitt
sauerbraten,surkål
tagus,Tagus
nz,nz
overachievers,overpresterende
fairburn,Fairburn
regulus,regulus
galvanize,galvanisere
ancora,ancora
townsmen,bymenn
fruited,fruktet
imbibing,imbibing
scaffolds,stillaser
o-ring,o-ring
carapace,ryggskjoldet
smoke-free,røykfri
saxophones,saksofoner
michaux,michaux
backdrops,bakgrunner
whatley,whatley
foreskins,forhudene
dup,dup
mischance,uhell
kallio,kallio
cavalrymen,kavalerister
sentimentally,sentimentalt
yorkshireman,yorkshiremann
collaborations,samarbeid
reining,tøyling
caretaking,omsorgspersonell
teetotaller,avholdsmann
goebel,Goebel
hoth,hoth
equalled,utlignet
heure,løre
uncannily,uhyggelig
superscript,hevet skrift
nanotubes,nanorør
integrates,integrerer
sandcastles,sandslott
screener,screener
aerate,lufte
hirsh,hirse
heartbeat,hjerteslag
ground-based,bakkebasert
dullards,kjedelige
coty,Coty
wistfully,vemodig
candidature,kandidatur
mds,mds
impinging,støter mot
tajikistan,Tadsjikistan
nutley,nøtteaktig
thimbles,fingerbøler
bazin,basin
sangster,sangster
tranter,tranter
knorr,knorr
celebrant,seremonimester
refractive,refraktiv
britannic,britisk
hymnals,salmebøker
coady,koselig
haeckel,Häckel
enumerate,oppregne
gipsies,sigøynere
palmerston,Palmerston
mouldering,muggen
xxl,xxl
tines,tinder
uncorroborated,ubekreftet
danker,saftig
chadwell,Chadwell
abid,bid
a-z,a–å
spooned,skje
hidey-hole,gjemmested
novello,novelle
hair-trigger,hår-trigger
louvain,Louvain
angleton,angleton
slacked,slakket
conks,konker
dosimeter,dosimeter
sulaiman,Sulaiman
chitchatting,småprat
dentsu,dentsu
sublevel,undernivå
tiu,tiu
saltpetre,salpeter
exhaled,utåndet
trocar,trokar
splurging,sløsing
diffuser,diffuser
back-to-front,bak-til-foran
garnets,granater
kazakhs,kasakhere
tai-pan,tai-pan
trebled,tredoblet
irc,irc
bilking,bilking
taiyuan,taiyuan
locker-room,garderoben
agnelli,agnelli
bellatrix,bellatrix
simmers,småkoker
dro,dro
foresees,forutser
dangler,dinglende
carcinogen,kreftfremkallende
pilloried,gapestokk
counterinsurgency,motopprør
rss,RSS-feed
exchanger,veksler
tatra,Tatra
rhinebeck,Rhinebeck
sullying,tilsmussing
permeable,permeabel
steadying,stabilisering
gamy,gamy
miniseries,miniserie
lic,lisens
replanting,gjenplanting
ahchoo,achoo
trow,trow
aberystwyth,Aberystwyth
gritting,sanding
equipping,utstyre
langa,langa
uttermost,ytterst
hubbs,mannen min
sarasvati,Sarasvati
dunmore,Dunmore
wildernesses,villmarker
adorno,adorno
pensione,pensjonist
denigrating,nedsettende
patricians,patrikerne
lamination,laminering
jodrell,jodrell
nigra,svart
thornley,thornley
vaquero,vaquero
dianetics,dianetikk
teale,blågrønn
chromatic,kromatisk
sweepings,feiing
roa,roa
meccano,mekkano
unties,tanter
genomic,genomisk
baraka,baraka
goodhue,godhue
ssp,ssp
mayest,majestet
stoicism,stoisisme
fertilizes,gjødsler
fiddle-faddle,fele-faddle
merril,merril
isfahan,Isfahan
exorcize,drive utdrive
tanglewood,tanglewood
reframe,omformulering
carrigan,karrigan
tenable,holdbar
unceasingly,ustanselig
carcassonne,karkassonne
cheyennes,cheyenne
cobo,cobo
payloads,nyttelast
fungicide,soppdrepende middel
calibrations,kalibreringer
orientated,orientert
enrages,raser
depressurize,trykkavlaste
copyist,kopist
open-hearted,åpenhjertig
aylmer,aylmer
shootouts,skuddvekslinger
geminis,tvillinger
kuomintang,Kuomintang
beshrew,beskjære
inattention,uoppmerksomhet
navajos,navajoer
undine,undine
shanahan,Shanahan
copybook,skrivebok
aeroflot,aeroflot
tangential,tangentiell
nanyang,Nanyang
takedown,nedtakelse
self-effacing,selvutslettende
antagonists,antagonister
churl,kjerring
mafias,mafiaer
disease-free,sykdomsfri
threepenny,trepenny
espana,spansk
pargo,pargo
high-res,høy oppløsning
shutoff,avstengning
conceptualize,konseptualisere
tellus,tellu
crosser,krysser
coexisted,sameksisterte
hand-drawn,håndtegnet
bumper-to-bumper,støtfanger mot støtfanger
decoction,avkok
misdiagnosis,feildiagnose
pulchritude,skjønnhet
centralised,sentralisert
alums,alumner
extubate,ekstubere
tongued,tunge
histrionic,histrionisk
laury,Laury
fitters,montører
petaling,kronblad
deconstructing,dekonstruere
cornetto,kornetto
awb,awb
molson,Molson
effed,utløst
hinterlands,innlandet
trollope,trolle
promis,løfter
swiper,sveiper
ponces,ponces
infrastructures,infrastrukturer
soros,soros
muckraking,mudraking
gropes,famler
gaea,gaia
pantanal,pantanal
va-va-voom,va-va-voom
vocations,yrker
brickhouse,murhus
faves,favoritter
cybersex,cybersex
letterkenny,Letterkenny
grosz,grosz
dredger,mudderfartøy
barthes,Barthes
mateus,Mateus
meighan,Meighan
tetley,Tetley
obligingly,villig
gali,gali
papier-mache,pappmaché
ghazal,ghazal
affronted,fornærmet
aubert,Aubert
somedays,noen dager
sike,sike
crabapple,crabapple
saman,saman
missa,missa
contrasted,kontrastert
palpitating,hjertebank
televise,fjernsyn
reynosa,Reynosa
regressions,regresjoner
feature-length,spillefilmlengde
americanized,amerikanisert
high-toned,høyt tonet
